loan_id,applicant_name,credit_score,annual_income,loan_amount,debt_to_income,employment_years,loan_type,loan_status,province,application_date
LN0596,James Morgan,711,28490,108844,0.18,2,Personal,Current,ON,2021-08-19
LN0597,Kelsey Chang,850,39518,96321,0.33,1,Auto,Current,ON,2021-08-20
LN0598,Natalie Cunningham,652,58690,199923,0.31,0,Mortgage,Late (30-59 days),AB,2021-08-21
LN0599,Ronald Moore,577,29829,103234,0.32,4,Personal,Current,ON,2021-08-22
LN0600,Neil Strickland,631,20000,232705,0.33,1,Mortgage,Current,ON,2021-08-23
LN0601,Ricky Booker,787,46531,206283,0.21,1,Mortgage,Current,QC,2021-08-24
LN0602,Ashlee West,585,28165,294987,0.29,23,Auto,Current,QC,2021-08-25
LN0603,Connie Bernard,570,22564,34793,0.25,8,Personal,Current,BC,2021-08-26
LN0604,Samantha Walters,601,28289,153929,0.31,6,Auto,Current,QC,2021-08-27
LN0605,Mr. Evan Klein,554,33731,24627,0.28,7,Auto,Current,QC,2021-08-28
LN0606,Michael Sanchez,662,42768,227633,0.45,17,Mortgage,Current,QC,2021-08-29
LN0607,Lisa Knight,812,20000,229440,0.28,4,Auto,Current,AB,2021-08-30
LN0608,Miss Erika Boyle,682,51991,180188,0.25,1,Mortgage,Current,ON,2021-08-31
LN0609,William Wilson,,60472,263191,0.32,9,Credit Line,Current,ON,2021-09-01
LN0610,Christine Rodriguez,620,47127,128099,0.19,6,Personal,Current,ON,2021-09-02
LN0611,Angela Hunt,493,23038,214074,0.31,2,Auto,Current,ON,2021-09-03
LN0612,Joseph Cherry,738,33503,178686,0.11,3,Auto,Late (30-59 days),AB,2021-09-04
LN0613,Stephanie Moore,642,36220,279864,0.38,2,Personal,Current,ON,2021-09-05
LN0614,Rebecca Stokes,631,46143,112449,0.38,13,Auto,Current,MB,2021-09-06
LN0615,Priscilla Wallace,850,47445,107828,0.27,2,Mortgage,Current,ON,2021-09-07
LN0616,Michael Johnson,679,27074,131613,0.12,16,Mortgage,Current,AB,2021-09-08
LN0617,John Cooper,574,37526,77095,0.26,12,Auto,Charged Off,AB,2021-09-09
LN0618,Richard Lee DVM,607,43604,110924,0.5,4,Credit Line,Current,QC,2021-09-10
LN0619,Stephanie Hammond,764,65012,101452,0.18,4,Mortgage,Current,BC,2021-09-11
LN0620,David Yu,661,48136,92593,0.1,2,Mortgage,Current,ON,2021-09-12
LN0621,Robert Mejia,506,49792,171964,0.39,0,Auto,Current,QC,2021-09-13
LN0622,Sean Herrera,741,37553,131202,0.64,0,Personal,Late (30-59 days),ON,2021-09-14
LN0623,Donna Hunt MD,583,63843,82606,0.27,7,Mortgage,Late (30-59 days),QC,2021-09-15
LN0624,Michael Cox,837,42783,128769,0.32,3,Mortgage,Late (60+ days),AB,2021-09-16
LN0625,Robert Washington,758,25733,123542,0.31,0,Auto,Current,ON,2021-09-17
LN0626,Jeremy Thomas,605,63662,268068,0.22,1,Auto,Late (30-59 days),AB,2021-09-18
LN0627,Luis Perry,778,48009,56322,0.38,14,Mortgage,Current,ON,2021-09-19
LN0628,Gregory Mcmahon,656,30417,162550,0.19,2,Mortgage,Current,QC,2021-09-20
LN0629,Rebecca Adams,735,29977,76042,0.27,11,Auto,Current,MB,2021-09-21
LN0630,Michael Baker,698,40889,51418,0.23,1,Auto,Current,BC,2021-09-22
LN0631,Russell Graham,,43707,105699,0.59,3,Credit Line,Late (30-59 days),BC,2021-09-23
LN0632,Ryan Wright,585,39297,95140,0.22,0,Auto,Current,BC,2021-09-24
LN0633,Rebecca Serrano,752,41131,16781,0.34,3,Mortgage,Current,MB,2021-09-25
LN0634,Victoria Dudley,616,71681,102628,0.54,5,Auto,Current,ON,2021-09-26
LN0635,Melinda Martin,609,55749,81946,0.23,1,Auto,Late (30-59 days),BC,2021-09-27
LN0636,Cody Brown,554,39193,90058,0.54,4,Mortgage,Current,QC,2021-09-28
LN0637,Kimberly Castillo,692,52919,156542,0.46,5,Credit Line,Late (60+ days),ON,2021-09-29
LN0638,Drew Ballard,850,24028,275675,0.27,5,Personal,Current,ON,2021-09-30
LN0639,Wendy Foster,543,42581,47674,0.16,7,Mortgage,Current,ON,2021-10-01
LN0640,Taylor Banks,652,74886,132572,0.24,1,Mortgage,Current,QC,2021-10-02
LN0641,Jeanne Mitchell,791,33282,230730,0.23,4,Mortgage,Current,AB,2021-10-03
LN0642,Justin Fisher,642,25872,296975,0.31,19,Mortgage,Current,AB,2021-10-04
LN0643,Angela Jones,695,27977,62174,0.2,11,Auto,Current,QC,2021-10-05
LN0644,Sara Case,543,23485,278423,0.32,15,Auto,Charged Off,ON,2021-10-06
LN0645,Nicholas Cruz,692,26531,261008,0.34,2,Credit Line,Current,ON,2021-10-07
LN0646,Kenneth Cooper,631,31313,58051,0.43,7,Mortgage,Current,ON,2021-10-08
LN0647,Katelyn Lucas,748,20697,208085,0.27,4,Auto,Current,BC,2021-10-09
LN0648,Kenneth Williams,768,36543,70524,0.31,0,Personal,Current,ON,2021-10-10
LN0649,Gail Lopez,850,52099,273614,0.19,8,Auto,Current,QC,2021-10-11
LN0650,Valerie Romero,707,25257,236189,0.45,5,Mortgage,Current,MB,2021-10-12
LN0651,James Rowe,682,66683,49439,0.45,1,Mortgage,Current,BC,2021-10-13
LN0652,Laurie Harrison,669,44547,281452,0.16,0,Mortgage,Current,AB,2021-10-14
LN0653,Victor Martin,614,54843,96563,0.63,9,Credit Line,Current,BC,2021-10-15
LN0654,Joel Mcdonald,683,27913,232328,0.18,0,Credit Line,Current,ON,2021-10-16
LN0655,Stacey York,620,51113,211314,0.46,0,Credit Line,Current,ON,2021-10-17
LN0656,Mario Bond,666,23464,14837,0.36,2,Personal,Late (60+ days),AB,2021-10-18
LN0657,Michelle Ewing,,51849,240207,0.36,0,Mortgage,Current,BC,2021-10-19
LN0658,Tracey Ayala,549,58348.5,123128,0.28,12,Credit Line,Late (60+ days),QC,2021-10-20
LN0659,Reginald Hurley,763,67965,172896,0.47,3,Credit Line,Current,ON,2021-10-21
LN0660,Kevin Sanchez,781,22691,169145,0.23,4,Mortgage,Current,BC,2021-10-22
LN0661,Daniel Green,638,25386,102624,0.23,13,Mortgage,Current,ON,2021-10-23
LN0662,Shelley Pugh,437,46114,194933,0.21,3,Auto,Charged Off,ON,2021-10-24
LN0663,Diane Pittman,589,24851,35063,0.35,2,Mortgage,Current,ON,2021-10-25
LN0664,Erin Wong,779,43707,74453,0.54,7,Mortgage,Current,QC,2021-10-26
LN0665,Kelly Hensley,647,21018,259371,0.31,2,Credit Line,Current,ON,2021-10-27
LN0666,Emily Sandoval,550,50984,107166,0.57,1,Credit Line,Late (30-59 days),ON,2021-10-28
LN0667,Gregory Dorsey,599,22180,19506,0.24,6,Mortgage,Current,BC,2021-10-29
LN0668,Stephanie Benson,734,45293,230413,0.31,8,Auto,Current,QC,2021-10-30
LN0669,Roberta Chen,704,46641,118604,0.14,7,Personal,Current,QC,2021-10-31
LN0670,Donna Caldwell,626,27482,31026,0.32,19,Auto,Current,QC,2021-11-01
LN0671,Craig Watkins,613,45835,260116,0.49,7,Mortgage,Current,SK,2021-11-02
LN0672,Theresa Fowler,610,40302,195285,0.24,7,Personal,Current,ON,2021-11-03
LN0673,Brandon Ellison,557,29274,55971,0.36,9,Personal,Current,ON,2021-11-04
LN0674,Sandra Parker,811,36388.5,118978,0.12,0,Credit Line,Current,BC,2021-11-05
LN0675,Tanya Garcia,617,20000,164163,0.46,2,Mortgage,Current,ON,2021-11-06
LN0676,Andrew Hernandez,771,41766,108864,0.48,6,Mortgage,Current,QC,2021-11-07
LN0677,Charles Ward,802,20000,100386,0.15,4,Credit Line,Current,QC,2021-11-08
LN0678,Joshua Medina,749,37727,91126,0.3,0,Mortgage,Current,SK,2021-11-09
LN0679,Cynthia Hall,606,32683,167023,0.47,1,Personal,Current,AB,2021-11-10
LN0680,Jennifer Mejia,690,47650,85863,0.26,2,Mortgage,Current,MB,2021-11-11
LN0681,Joshua Johnson,647,48273,130659,0.2,4,Mortgage,Current,ON,2021-11-12
LN0682,Jessica Winters,559,31831,195944,0.34,8,Auto,Current,AB,2021-11-13
LN0683,Dr. Kevin Christian MD,682,48666,12235,0.44,13,Mortgage,Late (30-59 days),ON,2021-11-14
LN0684,Timothy Collins,532,41523,67712,0.42,6,Credit Line,Charged Off,BC,2021-11-15
LN0685,Matthew Johnson,768,41211,157545,0.26,9,Mortgage,Current,BC,2021-11-16
LN0686,Robert Stokes,603,43813,203639,0.55,3,Personal,Current,ON,2021-11-17
LN0687,Jennifer Sharp,,20000,242890,0.14,2,Personal,Current,BC,2021-11-18
LN0688,Robert Rodriguez,678,49154,130849,0.36,2,Mortgage,Current,ON,2021-11-19
LN0689,Raymond Carpenter,624,46396,260493,0.52,4,Personal,Late (30-59 days),ON,2021-11-20
LN0690,Mr. Marc Clark,708,24181,84823,0.32,0,Mortgage,Current,MB,2021-11-21
LN0691,Marcus Humphrey,602,32937,109215,0.25,4,Personal,Charged Off,ON,2021-11-22
LN0692,Crystal Cruz,737,35748,246071,0.29,5,Auto,Current,ON,2021-11-23
LN0693,Hailey Hamilton,515,34413,37230,0.26,2,Mortgage,Current,QC,2021-11-24
LN0694,John Cunningham,662,41503,228660,0.35,15,Auto,Current,AB,2021-11-25
LN0695,Christopher Roberts,843,64379,184736,0.3,4,Auto,Current,ON,2021-11-26
LN0696,Michelle Ortega,549,55977,128246,0.15,1,Credit Line,Current,ON,2021-11-27
LN0697,Richard Murphy,582,21485,89817,0.3,3,Mortgage,Current,AB,2021-11-28
LN0698,Laura Phillips,701,46575,243657,0.39,5,Auto,Current,ON,2021-11-29
LN0699,Mary Carter,667,61794,222033,0.17,1,Mortgage,Current,ON,2021-11-30
LN0700,Jessica Wright,685,42392,236414,0.25,0,Personal,Current,AB,2021-12-01
LN0701,Jacob Morrow,698,56184,261812,0.38,4,Mortgage,Current,QC,2021-12-02
LN0702,Miss Michelle Mills,713,81219,75219,0.36,14,Auto,Current,AB,2021-12-03
LN0703,Kathleen Williams,760,82038,175956,0.24,3,Mortgage,Late (60+ days),ON,2021-12-04
LN0704,Beverly Williams,690,60184.5,262134,0.34,11,Auto,Current,MB,2021-12-05
LN0705,Curtis Martinez,625,55162,26650,0.24,9,Personal,Late (60+ days),MB,2021-12-06
LN0706,Katie Jackson,717,38482,175521,0.31,0,Personal,Current,ON,2021-12-07
LN0707,Amanda Wilkerson,839,36664,175733,0.31,6,Personal,Current,ON,2021-12-08
LN0708,Julie Green,636,31553,296853,0.6,2,Auto,Current,SK,2021-12-09
LN0709,Christopher Mosley,552,67871,247037,0.25,1,Personal,Current,QC,2021-12-10
LN0710,Victoria Fernandez,760,26176,85428,0.21,5,Auto,Late (30-59 days),QC,2021-12-11
LN0711,Anthony Colon,637,67033,211251,0.34,6,Credit Line,Late (30-59 days),BC,2021-12-12
LN0712,Justin Smith,432,44353,14943,0.37,0,Auto,Charged Off,AB,2021-12-13
LN0713,Teresa Ball,734,20749,179312,0.31,12,Auto,Current,AB,2021-12-14
LN0714,Christina Mcdonald,596,42068,26042,0.38,6,Mortgage,Current,ON,2021-12-15
LN0715,Mr. Antonio Patton,640,20000,257842,0.27,13,Auto,Current,ON,2021-12-16
LN0716,Jared Chapman,683,46639,191443,0.38,1,Mortgage,Late (30-59 days),AB,2021-12-17
LN0717,Henry Butler,669,51745,156990,0.31,14,Personal,Current,AB,2021-12-18
LN0718,Adam Barrera,720,28654,295523,0.28,2,Auto,Current,BC,2021-12-19
LN0719,Kayla Whitehead,606,38155,219304,0.48,0,Credit Line,Current,SK,2021-12-20
LN0720,Ms. Kylie White MD,701,79353,149923,0.56,7,Mortgage,Current,BC,2021-12-21
LN0721,Angela Rocha,624,29664,206904,0.28,6,Mortgage,Current,ON,2021-12-22
LN0722,Kenneth Gomez,723,23776,192428,0.15,4,Personal,Current,AB,2021-12-23
LN0723,Justin Graham,711,65687,150817,0.17,3,Mortgage,Late (60+ days),QC,2021-12-24
LN0724,Pamela Parrish,556,79621,10730,0.35,0,Auto,Current,ON,2021-12-25
LN0725,Tracy Fowler,758,36369,234502,0.4,4,Personal,Current,ON,2021-12-26
LN0726,Sharon Grimes,596,54425,207210,0.22,2,Auto,Charged Off,AB,2021-12-27
LN0727,Steve Burns,730,62105,219183,0.49,4,Mortgage,Current,SK,2021-12-28
LN0728,Veronica Gregory,686,26984,24023,0.28,2,Personal,Current,ON,2021-12-29
LN0729,Karen Ford,,29907,131796,0.53,16,Mortgage,Current,ON,2021-12-30
LN0730,Jeanette Matthews,627,59417,289981,0.34,4,Personal,Current,QC,2021-12-31
LN0731,Angela Weber,615,71253,181111,0.51,6,Mortgage,Current,AB,2022-01-01
LN0732,Tiffany Miller,648,45485,25923,0.19,13,Auto,Current,BC,2022-01-02
LN0733,Logan Yu,619,25541,276020,0.35,4,Mortgage,Current,QC,2022-01-03
LN0734,Deanna Cortez,729,80404,199795,0.38,0,Personal,Current,BC,2022-01-04
LN0735,Mike Williamson,488,29366,238462,0.55,0,Mortgage,Current,ON,2022-01-05
LN0736,Michelle Murray,544,31759,56413,0.35,6,Personal,Current,QC,2022-01-06
LN0737,Bradley Rice,543,62466,260719,0.21,1,Auto,Current,ON,2022-01-07
LN0738,Sara Burns,745,67620,33756,0.2,4,Mortgage,Current,AB,2022-01-08
LN0739,Debra Woods,821,51102,123248,0.41,1,Personal,Current,ON,2022-01-09
LN0740,Seth Reyes,639,42870,277448,0.24,1,Auto,Current,BC,2022-01-10
LN0741,Brittany Ramos,633,43709,35341,0.37,3,Mortgage,Current,ON,2022-01-11
LN0742,Elizabeth Cannon,657,36953,132039,0.38,18,Mortgage,Current,QC,2022-01-12
LN0743,Shawn Doyle,766,45399,196830,0.47,4,Auto,Current,ON,2022-01-13
LN0744,Jeff Frost,557,20000,167730,0.35,13,Mortgage,Current,ON,2022-01-14
LN0745,Diana Cain,673,32252,185074,0.17,16,Mortgage,Current,ON,2022-01-15
LN0746,Jonathan Smith,747,39995,239390,0.35,1,Mortgage,Current,AB,2022-01-16
LN0747,Chelsea Johnson,700,22916,137447,0.25,1,Auto,Current,ON,2022-01-17
LN0748,Cheryl Rivera,668,42384,104485,0.44,7,Auto,Current,BC,2022-01-18
LN0749,Alexis Duffy,750,33463,289236,0.58,10,Mortgage,Current,QC,2022-01-19
LN0750,Hannah Mckinney,379,73290,136562,0.26,3,Credit Line,Current,QC,2022-01-20
LN0751,Jacob Shepherd,717,68132,8729,0.46,24,Personal,Current,QC,2022-01-21
LN0752,Michelle Hawkins,584,30142,142046,0.18,0,Mortgage,Current,SK,2022-01-22
LN0753,Luis Jacobs,466,51283.5,123222,0.45,1,Mortgage,Late (30-59 days),ON,2022-01-23
LN0754,Sara Browning,701,35257,88860,0.42,4,Credit Line,Current,ON,2022-01-24
LN0755,Christopher Long,,30313,263360,0.55,3,Auto,Late (30-59 days),MB,2022-01-25
LN0756,Christopher Kelley,636,39261,26398,0.32,0,Mortgage,Late (30-59 days),ON,2022-01-26
LN0757,Jamie Estrada,745,26814,108889,0.2,2,Auto,Current,AB,2022-01-27
LN0758,Bruce Garcia,811,23103,270303,0.18,0,Personal,Current,ON,2022-01-28
LN0759,Erika Estrada,781,46587,230959,0.22,5,Mortgage,Current,BC,2022-01-29
LN0760,Abigail Berry,813,46714,107834,0.16,11,Personal,Current,ON,2022-01-30
LN0761,Brian Edwards,724,26324,26638,0.22,10,Personal,Current,MB,2022-01-31
LN0762,Deanna Nelson,657,51955,268217,0.4,6,Auto,Current,QC,2022-02-01
LN0763,James Moreno,489,28208,220379,0.38,3,Personal,Charged Off,ON,2022-02-02
LN0764,Sarah Blackburn,625,40185,237069,0.55,3,Mortgage,Late (60+ days),ON,2022-02-03
LN0765,Melissa Garcia,565,50419,34320,0.38,0,Auto,Current,ON,2022-02-04
LN0766,Eddie Ross,850,35830,39924,0.32,2,Auto,Current,BC,2022-02-05
LN0767,Gerald Daniel,632,43560,217792,0.38,1,Auto,Current,ON,2022-02-06
LN0768,Tracy Soto,662,29537,176097,0.21,8,Mortgage,Current,ON,2022-02-07
LN0769,Daniel Perez,705,33570,7159,0.36,12,Mortgage,Current,QC,2022-02-08
LN0770,Vanessa Liu,654,33444,53940,0.52,3,Mortgage,Current,QC,2022-02-09
LN0771,Natalie Matthews,819,26940,84436,0.22,6,Mortgage,Current,ON,2022-02-10
LN0772,Jesus Roberts,587,33836,19678,0.53,0,Mortgage,Charged Off,ON,2022-02-11
LN0773,Kenneth Gutierrez,669,20000,197147,0.32,4,Personal,Current,BC,2022-02-12
LN0774,Brian Harris,575,29838,142844,0.22,6,Mortgage,Current,SK,2022-02-13
LN0775,William Murphy,517,32404,72163,0.31,3,Auto,Current,ON,2022-02-14
LN0776,Angela Bowers,588,32778,246040,0.17,1,Mortgage,Current,AB,2022-02-15
LN0777,Jason Hubbard,646,32971,209827,0.42,10,Mortgage,Current,ON,2022-02-16
LN0778,Amanda Bray,607,35429,159536,0.18,6,Mortgage,Current,ON,2022-02-17
LN0779,Jennifer Case,580,43992,56137,0.22,11,Mortgage,Current,QC,2022-02-18
LN0780,Karen Russell,509,51524,105485,0.6,8,Auto,Current,ON,2022-02-19
LN0781,Andrew Peters,641,28003,245970,0.29,23,Mortgage,Charged Off,QC,2022-02-20
LN0782,Robert Hernandez,499,22442,110468,0.18,1,Credit Line,Current,AB,2022-02-21
LN0783,Tracy Hawkins,726,23937,5901,0.33,0,Credit Line,Current,MB,2022-02-22
LN0784,Melissa Jackson,658,29885,92980,0.36,2,Auto,Current,ON,2022-02-23
LN0785,Michael Marshall,504,31546,270025,0.41,0,Personal,Current,ON,2022-02-24
LN0786,Travis Conrad,619,26688,297007,0.56,3,Mortgage,Current,SK,2022-02-25
LN0787,Jennifer Murray,574,21623,247434,0.27,5,Auto,Current,ON,2022-02-26
LN0788,Mary Olson,681,30259,207258,0.32,4,Personal,Current,BC,2022-02-27
LN0789,Richard Lozano,784,39048,256839,0.42,1,Mortgage,Current,ON,2022-02-28
LN0790,James Brewer,462,46074,77572,0.25,11,Mortgage,Current,ON,2022-03-01
LN0791,Albert Burton,661,29057,44255,0.12,0,Mortgage,Current,ON,2022-03-02
LN0792,Corey Horn,633,30785,68212,0.54,2,Auto,Current,AB,2022-03-03
LN0793,Kara Stout,717,25067,27499,0.35,6,Auto,Current,AB,2022-03-04
LN0794,Brandon Wilson II,671,35861,107552,0.34,7,Mortgage,Current,ON,2022-03-05
LN0795,Bryan Hendricks,574,38796,66360,0.31,2,Auto,Charged Off,AB,2022-03-06
LN0796,Jennifer Nguyen,618,45672,148704,0.26,0,Auto,Current,ON,2022-03-07
LN0797,Larry Moss,570,20000,166679,0.63,4,Personal,Current,ON,2022-03-08
LN0798,Christopher Johnson,757,31449,96873,0.41,0,Mortgage,Late (60+ days),AB,2022-03-09
LN0799,Jacqueline Massey,652,40963,70756,0.23,0,Personal,Current,QC,2022-03-10
LN0800,Jill Schultz,840,39086,199454,0.31,5,Auto,Late (60+ days),ON,2022-03-11
LN0801,Stephanie Martinez,643,106639,32464,0.25,1,Personal,Current,ON,2022-03-12
LN0802,Ana Berger,579,41769,126897,0.23,2,Personal,Current,SK,2022-03-13
LN0803,Justin Snyder,498,24303,88791,0.26,3,Auto,Current,AB,2022-03-14
LN0804,Virginia Goodwin,469,34954,160371,0.45,19,Mortgage,Current,AB,2022-03-15
LN0805,Kyle Brown,491,20000,184047,0.12,16,Auto,Current,ON,2022-03-16
LN0806,Kelli Romero,676,35163,137534,0.2,2,Credit Line,Current,AB,2022-03-17
LN0807,Melissa Haynes,700,26024,86441,0.48,1,Auto,Current,ON,2022-03-18
LN0808,Jason Carlson,,78559.5,242612,0.38,1,Mortgage,Current,SK,2022-03-19
LN0809,Paula Sanchez MD,,29149,236444,0.44,1,Mortgage,Current,ON,2022-03-20
LN0810,Lauren Ortiz,601,34658,281319,0.52,3,Credit Line,Current,ON,2022-03-21
LN0811,Stephanie Kelley,664,28163,142263,0.11,4,Mortgage,Late (30-59 days),QC,2022-03-22
LN0812,Brent Wilkinson,811,72805,89518,0.33,3,Mortgage,Current,AB,2022-03-23
LN0813,Jack Love,739,31936,216230,0.37,2,Mortgage,Current,AB,2022-03-24
LN0814,Victoria Reynolds,623,75585,52645,0.23,1,Credit Line,Current,ON,2022-03-25
LN0815,Bradley Murphy,560,50294,244608,0.41,3,Mortgage,Current,QC,2022-03-26
LN0816,Haley Farmer,434,44038,28283,0.19,2,Auto,Charged Off,AB,2022-03-27
LN0817,Caleb Dawson,578,42086,195195,0.33,3,Auto,Charged Off,ON,2022-03-28
LN0818,Sarah Dixon,628,42511,107780,0.35,5,Mortgage,Current,AB,2022-03-29
LN0819,Heather Williamson,551,20000,297878,0.35,5,Personal,Charged Off,MB,2022-03-30
LN0820,Michael Williams,636,32482,5515,0.31,3,Auto,Current,ON,2022-03-31
LN0821,Michael Ross,657,50922,233872,0.23,4,Auto,Current,ON,2022-04-01
LN0822,Sheryl Martinez PhD,627,35612,63755,0.36,1,Personal,Current,ON,2022-04-02
LN0823,Christina Shannon,584,20700,32856,0.4,0,Credit Line,Current,ON,2022-04-03
LN0824,Antonio Cooke,666,35562,78870,0.23,4,Auto,Current,QC,2022-04-04
LN0825,Michael Norris,694,71800,142080,0.26,1,Mortgage,Late (30-59 days),BC,2022-04-05
LN0826,Kimberly Hill,540,59799,275131,0.37,5,Personal,Current,QC,2022-04-06
LN0827,Alisha Jones,791,35425,101502,0.35,6,Auto,Current,ON,2022-04-07
LN0828,Gary Hansen,640,53134,71323,0.46,12,Credit Line,Current,BC,2022-04-08
LN0829,Gary Cruz,651,31363,277017,0.52,15,Credit Line,Late (30-59 days),BC,2022-04-09
LN0830,Kimberly Peterson,720,20000,218614,0.42,0,Mortgage,Current,MB,2022-04-10
LN0831,Michelle Burns,673,25089,172516,0.39,23,Credit Line,Current,ON,2022-04-11
LN0832,Cassandra Pearson,745,67856,110219,0.64,5,Mortgage,Late (30-59 days),BC,2022-04-12
LN0833,Grant Stanton,678,32545,10033,0.24,5,Auto,Current,MB,2022-04-13
LN0834,Vanessa Smith,588,32946,282833,0.3,0,Mortgage,Current,QC,2022-04-14
LN0835,Craig Wilkinson,686,32211,114756,0.39,9,Personal,Current,ON,2022-04-15
LN0836,Michael Stewart,535,77781,267210,0.13,0,Auto,Current,ON,2022-04-16
LN0837,Candice Velasquez,660,69590,119159,0.26,9,Auto,Current,AB,2022-04-17
LN0838,Misty Turner,646,88213,181318,0.12,0,Credit Line,Current,ON,2022-04-18
LN0839,Christopher Reese,629,34077,12533,0.16,5,Auto,Current,MB,2022-04-19
LN0840,Kevin Harris,637,61311,206224,0.19,2,Auto,Current,AB,2022-04-20
LN0841,Daniel Smith,461,20000,247653,0.23,1,Personal,Current,ON,2022-04-21
LN0842,Trevor Alvarez,,65563,114028,0.29,0,Personal,Current,QC,2022-04-22
LN0843,Jennifer Turner,659,22762,278916,0.29,2,Credit Line,Current,ON,2022-04-23
LN0844,Faith Cruz,665,39604,255231,0.28,0,Credit Line,Late (60+ days),ON,2022-04-24
LN0845,Stephanie Nelson,547,23413,17940,0.4,3,Mortgage,Current,BC,2022-04-25
LN0846,Bradley Jones,776,28694,21932,0.24,4,Auto,Current,BC,2022-04-26
LN0847,Melissa Buck,563,25980,231377,0.27,8,Mortgage,Current,ON,2022-04-27
LN0848,Jacob Curtis,746,28476,29648,0.35,5,Auto,Current,AB,2022-04-28
LN0849,Diana Pena,692,29270,37966,0.22,0,Mortgage,Current,ON,2022-04-29
LN0850,Sherri Banks,585,29164,260733,0.21,1,Personal,Current,QC,2022-04-30
LN0851,Jessica Mercado,827,50682,168639,0.24,1,Mortgage,Current,QC,2022-05-01
LN0852,Melissa Johnston,530,23343,251331,0.55,12,Mortgage,Current,ON,2022-05-02
LN0853,Katie Williams,741,59496,47598,0.34,10,Mortgage,Current,SK,2022-05-03
LN0854,Lauren Pacheco,750,59111,195271,0.2,2,Mortgage,Current,BC,2022-05-04
LN0855,Paul Bush,582,29576,180309,0.16,0,Auto,Current,QC,2022-05-05
LN0856,James Jordan,789,27250,201569,0.38,11,Mortgage,Current,QC,2022-05-06
LN0857,Kelly Love,624,33116,136250,0.25,10,Mortgage,Current,ON,2022-05-07
LN0858,Emily Miller,678,87321,253004,0.44,9,Mortgage,Current,ON,2022-05-08
LN0859,John Hall,676,39247,22118,0.5,9,Personal,Current,BC,2022-05-09
LN0860,Rita Greer,636,44044.5,27616,0.31,3,Personal,Current,MB,2022-05-10
LN0861,Glenn Burke,731,44070,136870,0.27,0,Mortgage,Late (60+ days),AB,2022-05-11
LN0862,John Castro,729,23367,274745,0.32,3,Personal,Current,ON,2022-05-12
LN0863,Jay Santana,475,47693,292507,0.18,3,Auto,Charged Off,QC,2022-05-13
LN0864,John Lawrence,780,42763,7795,0.25,3,Mortgage,Current,ON,2022-05-14
LN0865,Jeffrey Ford,483,32108,102462,0.22,3,Auto,Current,ON,2022-05-15
LN0866,Jared Ramirez,753,25966,270228,0.18,1,Mortgage,Current,QC,2022-05-16
LN0867,Janice Miranda,762,25471,267875,0.17,2,Personal,Current,QC,2022-05-17
LN0868,Robert Patterson,540,44977,137201,0.5,2,Mortgage,Current,ON,2022-05-18
LN0869,Deanna Ortega,608,59372,164094,0.19,0,Credit Line,Late (60+ days),BC,2022-05-19
LN0870,Daniel Howe,539,28143,268749,0.51,3,Mortgage,Late (30-59 days),BC,2022-05-20
LN0871,Chad Contreras,628,65434.5,82506,0.33,8,Auto,Current,ON,2022-05-21
LN0872,James Taylor,619,20000,245313,0.34,8,Credit Line,Current,AB,2022-05-22
LN0873,Angela Cantrell,727,28743,49130,0.22,2,Mortgage,Current,ON,2022-05-23
LN0874,Glenn Espinoza,781,35867,168402,0.31,3,Auto,Current,QC,2022-05-24
LN0875,Linda Kaiser,789,25238,151259,0.56,0,Mortgage,Current,AB,2022-05-25
LN0876,Sandra Thomas,593,24969,206682,0.59,5,Auto,Current,QC,2022-05-26
LN0877,Dawn Anderson,629,27802,228034,0.24,2,Mortgage,Current,MB,2022-05-27
LN0878,Jose Ford,481,40817,104694,0.19,2,Mortgage,Charged Off,ON,2022-05-28
LN0879,Elizabeth Harmon,,33693,24773,0.31,10,Auto,Current,QC,2022-05-29
LN0880,Laura Salazar,,20000,271383,0.46,3,Auto,Current,QC,2022-05-30
LN0881,Joyce Evans,811,20000,288007,0.49,0,Auto,Late (30-59 days),BC,2022-05-31
LN0882,Alan Ward,526,28488,73968,0.56,1,Mortgage,Late (30-59 days),AB,2022-06-01
LN0883,Karen Shaw,590,43611,65430,0.38,3,Mortgage,Current,BC,2022-06-02
LN0884,Scott Thompson,647,20000,255072,0.16,2,Auto,Current,AB,2022-06-03
LN0885,Jeffery Sanders,678,29735,6515,0.37,9,Auto,Late (60+ days),ON,2022-06-04
LN0886,Tiffany Miller,569,29422,102206,0.22,3,Mortgage,Current,ON,2022-06-05
LN0887,Cynthia Blanchard,692,63280,250282,0.38,5,Mortgage,Current,BC,2022-06-06
LN0888,Jason Russell,602,31131,240702,0.12,3,Mortgage,Current,QC,2022-06-07
LN0889,Sandra Wells,648,42327,10586,0.2,2,Mortgage,Late (30-59 days),SK,2022-06-08
LN0890,Peter Gilbert,704,38426,250277,0.33,2,Mortgage,Current,ON,2022-06-09
LN0891,Jessica Benson,650,20000,36186,0.26,2,Mortgage,Current,ON,2022-06-10
LN0892,Kathleen Brown,606,74068.5,31928,0.37,3,Auto,Charged Off,QC,2022-06-11
LN0893,Paul Jones,639,39583,234336,0.47,1,Auto,Late (60+ days),AB,2022-06-12
LN0894,Nancy Robles,641,44502,219159,0.46,11,Mortgage,Current,MB,2022-06-13
